Date,Open,High,Low,close,volume,MA5,MA20,MA60,MA240
2015/1/26,2050.419922,2057.620117,2040.969971,2057.090088,3465760000,2045.34602,2041.71051,2042.522504,1952.14225
2015/1/27,2047.859985,2047.859985,2019.910034,2029.550049,3329810000,2046.74602,2038.749512,2043.310004,1953.018458
2015/1/28,2032.339966,2042.48999,2001.48999,2002.160034,4067530000,2040.754028,2034.32901,2043.435171,1953.7365
2015/1/29,2002.449951,2024.640015,1989.180054,2021.25,4127140000,2032.374048,2031.374005,2043.488503,1954.497417
2015/1/30,2019.349976,2023.319946,1993.380005,1994.98999,4568650000,2021.008032,2028.17851,2043.108169,1955.140042
2015/2/2,1996.670044,2021.660034,1980.900024,2020.849976,4008330000,2013.76001,2026.311011,2043.254002,1955.940458
2015/2/3,2022.709961,2050.300049,2022.709961,2050.030029,4615900000,2017.856006,2027.783514,2043.695003,1956.8165
2015/2/4,2048.860107,2054.73999,2036.719971,2041.51001,4141920000,2025.726001,2029.728516,2043.866671,1957.67175
2015/2/5,2043.449951,2063.550049,2043.449951,2062.52002,3821990000,2033.980005,2031.559515,2044.37667,1958.567208
2015/2/6,2062.280029,2072.399902,2049.969971,2055.469971,4232970000,2046.076001,2031.226019,2044.663503,1959.443667
2015/2/9,2053.469971,2056.159912,2041.880005,2046.73999,3549540000,2051.254004,2031.322516,2044.781169,1960.283583
2015/2/10,2049.379883,2070.860107,2048.620117,2068.590088,3669850000,2054.966016,2033.33902,2045.286837,1961.1765
2015/2/11,2068.550049,2073.47998,2057.98999,2068.530029,3596860000,2060.37002,2035.61402,2045.773505,1962.047667
2015/2/12,2069.97998,2088.530029,2069.97998,2088.47998,3788350000,2065.562012,2039.474518,2046.584505,1963.059125
2015/2/13,2088.780029,2097.030029,2086.699951,2096.98999,3527450000,2073.866015,2044.690515,2047.512339,1963.988625
2015/2/17,2096.469971,2101.300049,2089.800049,2100.340088,3361750000,2084.586035,2048.736517,2048.32134,1964.9325
2015/2/18,2099.159912,2100.22998,2092.149902,2099.679932,3370020000,2090.804004,2052.593011,2049.170673,1965.860208
2015/2/19,2099.25,2102.129883,2090.790039,2097.449951,3247100000,2096.587988,2055.859509,2049.915672,1966.774416
2015/2/20,2097.649902,2110.610107,2085.439941,2110.300049,3281600000,2100.952002,2058.217017,2050.695673,1967.745791
2015/2/23,2109.830078,2110.050049,2103,2109.659912,3093680000,2103.485986,2061.109009,2051.366506,1968.754249
2015/2/24,2109.100098,2117.939941,2105.870117,2115.47998,3199840000,2106.513965,2064.028503,2052.174005,1969.784582
2015/2/25,2115.300049,2119.590088,2109.889893,2113.860107,3312340000,2109.35,2068.244006,2052.857839,1970.89925
2015/2/26,2113.909912,2113.909912,2103.76001,2110.73999,3408690000,2112.008008,2073.673004,2053.577504,1972.022625
2015/2/27,2110.879883,2112.73999,2103.75,2104.5,3547380000,2110.847998,2077.835504,2054.428505,1973.04625
2015/3/2,2105.22998,2117.52002,2104.5,2117.389893,3409490000,2112.393994,2083.955499,2055.275836,1974.067666
2015/3/3,2115.76001,2115.76001,2098.26001,2107.780029,3262300000,2110.854004,2088.302002,2055.833335,1975.096874
2015/3/4,2107.719971,2107.719971,2094.48999,2098.530029,3421110000,2107.787988,2090.727002,2056.276837,1976.040708
2015/3/5,2098.540039,2104.25,2095.219971,2101.040039,3103030000,2105.847998,2093.703503,2056.704669,1977.017875
2015/3/6,2100.909912,2100.909912,2067.27002,2071.26001,3853570000,2099.2,2094.140503,2056.887168,1977.908792
2015/3/9,2072.25,2083.48999,2072.209961,2079.429932,3349090000,2091.608008,2095.338501,2057.213999,1978.799666
2015/3/10,2076.139893,2076.139893,2044.160034,2044.160034,3668900000,2078.884009,2095.209503,2057.514333,1979.598
2015/3/11,2044.689941,2050.080078,2039.689941,2040.23999,3406570000,2067.226001,2093.791998,2057.596167,1980.394666
2015/3/12,2041.099976,2066.409912,2041.099976,2065.949951,3405860000,2060.207983,2093.662994,2058.6565,1981.262707
2015/3/13,2064.560059,2064.560059,2041.170044,2053.399902,3498560000,2056.635962,2091.90899,2059.719332,1982.017124
2015/3/16,2055.350098,2081.409912,2055.350098,2081.189941,3295600000,2056.987964,2091.118988,2061.526831,1982.832415
2015/3/17,2080.590088,2080.590088,2065.080078,2074.280029,3221840000,2063.011963,2089.815985,2062.549998,1983.596499
2015/3/18,2072.840088,2106.850098,2061.22998,2099.5,4128210000,2074.863965,2089.806988,2063.187832,1984.47454
2015/3/19,2098.689941,2098.689941,2085.560059,2089.27002,3305220000,2079.527978,2089.397992,2063.498167,1985.408624
2015/3/20,2090.320068,2113.919922,2090.320068,2108.100098,5554120000,2090.468018,2089.287994,2063.990835,1986.504707
2015/3/23,2107.98999,2114.860107,2104.419922,2104.419922,3267960000,2095.114014,2089.025995,2064.361668,1987.556624
2015/3/24,2103.939941,2107.629883,2091.5,2091.5,3189820000,2098.558008,2087.826996,2064.522003,1988.470457
2015/3/25,2093.100098,2097.429932,2061.050049,2061.050049,3521140000,2090.868018,2085.186493,2064.060004,1989.420332
2015/3/26,2059.939941,2067.149902,2045.5,2056.149902,3510670000,2084.243994,2082.456989,2063.486334,1990.422249
2015/3/27,2055.780029,2062.830078,2052.959961,2061.02002,3008550000,2074.827979,2080.28299,2063.164166,1991.382291
2015/3/30,2064.110107,2088.969971,2064.110107,2086.23999,2917690000,2071.191992,2078.725494,2063.619834,1992.395874
2015/3/31,2084.050049,2084.050049,2067.040039,2067.889893,3376550000,2066.469971,2076.730988,2063.781333,1993.252457
2015/4/1,2067.629883,2067.629883,2048.379883,2059.689941,3543270000,2066.197949,2074.788983,2064.433166,1994.06429
2015/4/2,2060.030029,2072.169922,2057.320068,2066.959961,3095960000,2068.359961,2073.084979,2065.505666,1994.877081
2015/4/6,2064.870117,2086.98999,2056.52002,2080.620117,3302970000,2072.27998,2073.552985,2066.417668,1995.714873
2015/4/7,2080.790039,2089.810059,2076.100098,2076.330078,3065510000,2070.297998,2073.397992,2066.654171,1996.552123
2015/4/8,2076.939941,2086.689941,2073.300049,2081.899902,3265330000,2073.1,2075.284985,2067.272335,1997.399165
2015/4/9,2081.290039,2093.310059,2074.290039,2091.179932,3172360000,2079.397998,2077.831982,2068.321,1998.348248
2015/4/10,2091.51001,2102.610107,2091.51001,2102.060059,3156200000,2086.418018,2079.637488,2069.638167,1999.317539
2015/4/13,2102.030029,2107.649902,2092.330078,2092.429932,2908420000,2088.779981,2081.588989,2070.990833,2000.209623
2015/4/14,2092.280029,2098.620117,2083.23999,2095.840088,3301270000,2092.681983,2082.321497,2072.710333,2001.092498
2015/4/15,2097.820068,2111.909912,2097.820068,2106.629883,4013760000,2097.627979,2083.938989,2074.163831,2002.021456
2015/4/16,2105.959961,2111.300049,2100.02002,2104.98999,3434120000,2100.38999,2084.213489,2075.53783,2002.954164
2015/4/17,2102.580078,2102.580078,2072.370117,2081.179932,3627600000,2096.213965,2083.808984,2076.355495,2003.772997
2015/4/20,2084.110107,2103.939941,2084.110107,2100.399902,3000160000,2097.807959,2083.423975,2076.976329,2004.742497
2015/4/21,2102.820068,2109.639893,2094.379883,2097.290039,3243410000,2098.097949,2083.067481,2077.734161,2005.65533
2015/4/22,2098.27002,2109.97998,2091.050049,2107.959961,3348480000,2098.363965,2083.890479,2078.581993,2006.623372
2015/4/23,2107.209961,2120.48999,2103.189941,2112.929932,3636670000,2099.951953,2086.484473,2079.971657,2007.600247
2015/4/24,2112.800049,2120.919922,2112.800049,2117.689941,3375780000,2107.253955,2089.561475,2081.897156,2008.521246
2015/4/27,2119.290039,2125.919922,2107.040039,2108.919922,3438750000,2108.957959,2091.95647,2083.358321,2009.402371
2015/4/28,2108.350098,2116.040039,2094.889893,2114.76001,3546270000,2112.451953,2093.382471,2085.354488,2010.344996
2015/4/29,2112.48999,2113.649902,2097.409912,2106.850098,4074970000,2112.229981,2095.330481,2086.787823,2011.32833
2015/4/30,2105.52002,2105.52002,2077.590088,2085.51001,4509680000,2106.745996,2096.621484,2087.379157,2012.193538
2015/5/1,2087.379883,2108.409912,2087.379883,2108.290039,3379390000,2104.866016,2098.687988,2088.492157,2013.12358
2015/5/4,2110.22998,2120.949951,2110.22998,2114.48999,3091580000,2105.980029,2100.381482,2089.358323,2014.130497
2015/5/5,2112.629883,2115.23999,2088.459961,2089.459961,3793950000,2100.92002,2101.037976,2089.924823,2014.969789
2015/5/6,2091.26001,2098.419922,2067.929932,2080.149902,3792210000,2095.57998,2100.950476,2090.481655,2015.751705
2015/5/7,2079.959961,2092.899902,2074.98999,2088,3676640000,2096.077978,2100.79148,2090.805153,2016.53283
2015/5/8,2092.129883,2117.659912,2092.129883,2116.100098,3399440000,2097.63999,2101.493482,2091.597988,2017.383622
2015/5/11,2115.560059,2117.689941,2104.580078,2105.330078,2992670000,2095.808008,2102.138489,2091.878823,2018.198414
2015/5/12,2102.870117,2105.060059,2085.570068,2099.120117,3139520000,2097.740039,2102.30249,2091.914325,2018.944622
2015/5/13,2099.620117,2110.189941,2096.040039,2098.47998,3374260000,2101.406055,2101.894995,2091.883323,2019.673414
2015/5/14,2100.429932,2121.449951,2100.429932,2121.100098,3225740000,2108.026074,2102.700501,2092.240326,2020.490623
2015/5/15,2122.070068,2123.889893,2116.810059,2122.72998,3092080000,2109.352051,2104.778003,2092.66166,2021.317665
2015/5/18,2121.300049,2131.780029,2120.01001,2129.199951,2888190000,2114.126025,2106.218005,2092.976658,2022.156498
2015/5/19,2129.449951,2133.02002,2124.5,2127.830078,3296030000,2119.868017,2107.745007,2093.279494,2022.937206
2015/5/20,2127.790039,2134.719971,2122.590088,2125.850098,3025880000,2125.342041,2108.639514,2093.45233,2023.672249
2015/5/21,2125.550049,2134.280029,2122.949951,2130.820068,3070460000,2127.286035,2109.534021,2093.734996,2024.420374
2015/5/22,2130.360107,2132.149902,2126.060059,2126.060059,2571860000,2127.952051,2109.952527,2093.99033,2025.150666
2015/5/26,2125.340088,2125.340088,2099.179932,2104.199951,3342130000,2122.952051,2109.716528,2093.985329,2025.818624
2015/5/27,2105.129883,2126.219971,2105.129883,2123.47998,3127960000,2122.082031,2110.152527,2094.086831,2026.624332
2015/5/28,2122.27002,2122.27002,2112.860107,2120.790039,2980350000,2121.070019,2110.849524,2094.303664,2027.393624
2015/5/29,2120.659912,2120.659912,2104.889893,2107.389893,3927390000,2116.383984,2111.943518,2094.451329,2028.100332
2015/6/1,2108.639893,2119.149902,2102.540039,2111.72998,3011710000,2113.517969,2112.115515,2094.629494,2028.807582
2015/6/2,2110.409912,2117.590088,2099.139893,2109.600098,3049350000,2114.597998,2111.87102,2095.268496,2029.443499
2015/6/3,2110.639893,2121.919922,2109.610107,2114.070068,3099980000,2112.716016,2113.101526,2095.845831,2030.087624
2015/6/4,2112.350098,2112.889893,2093.22998,2095.840088,3200050000,2107.726025,2113.886035,2096.707166,2030.641666
2015/6/5,2095.090088,2100.98999,2085.669922,2092.830078,3243690000,2104.814062,2114.127539,2097.583667,2031.18425
2015/6/8,2092.340088,2093.01001,2079.110107,2079.280029,2917150000,2098.324072,2112.286536,2097.805835,2031.723
2015/6/9,2079.070068,2085.620117,2072.139893,2080.149902,3034580000,2092.434033,2111.027527,2098.251668,2032.225583
2015/6/10,2081.120117,2108.5,2081.120117,2105.199951,3414320000,2090.66001,2111.331518,2098.651835,2032.842166
2015/6/11,2106.23999,2115.02002,2106.23999,2108.860107,3128600000,2093.264013,2111.850525,2099.22817,2033.458417
2015/6/12,2107.429932,2107.429932,2091.330078,2094.110107,2719400000,2093.520019,2110.501025,2099.138338,2034.016251
2015/6/15,2091.340088,2091.340088,2072.48999,2084.429932,3061570000,2094.55,2108.586023,2099.05767,2034.479209
2015/6/16,2084.26001,2097.399902,2082.100098,2096.290039,2919900000,2097.778027,2106.940527,2098.860836,2034.986167
2015/6/17,2097.399902,2106.790039,2088.860107,2100.439941,3222240000,2096.826025,2105.57102,2098.794503,2035.465334
2015/6/18,2101.580078,2126.649902,2101.580078,2121.23999,3520360000,2099.302002,2105.340515,2099.290169,2036.063626
2015/6/19,2121.060059,2121.639893,2109.449951,2109.98999,4449810000,2102.477978,2104.299011,2100.105835,2036.673126
2015/6/22,2112.5,2129.870117,2112.5,2122.850098,3030020000,2110.162012,2104.138513,2101.217505,2037.29821
2015/6/23,2123.159912,2128.030029,2119.889893,2124.199951,3091190000,2115.743994,2105.138513,2102.270504,2037.962876
2015/6/24,2123.649902,2125.100098,2108.580078,2108.580078,3102480000,2117.372021,2104.393518,2102.642839,2038.550418
2015/6/25,2109.959961,2116.040039,2101.780029,2102.310059,3214610000,2113.586035,2103.469519,2103.216508,2039.072127
2015/6/26,2102.620117,2108.919922,2095.379883,2101.48999,5025470000,2111.886035,2103.174524,2103.913175,2039.606335
2015/6/29,2098.629883,2098.629883,2056.639893,2057.639893,3678960000,2098.843994,2100.470019,2103.757841,2039.923293
2015/6/30,2061.189941,2074.280029,2056.320068,2063.110107,4078540000,2086.626025,2098.14552,2103.466007,2040.360752
2015/7/1,2067,2082.780029,2067,2077.419922,3727260000,2080.393994,2096.313013,2103.484172,2040.774085
2015/7/2,2078.030029,2085.060059,2071.02002,2076.780029,2996540000,2075.287988,2095.36001,2103.39884,2041.203877
2015/7/6,2073.949951,2078.610107,2058.399902,2068.76001,3486360000,2068.741992,2094.156506,2103.025175,2041.559002
2015/7/7,2069.52002,2083.73999,2044.02002,2081.340088,4458660000,2073.482031,2094.259509,2102.679842,2041.952044
2015/7/8,2077.659912,2077.659912,2044.660034,2046.680054,3608780000,2070.196021,2092.586017,2101.917344,2042.196627
2015/7/9,2049.72998,2074.280029,2049.72998,2051.310059,3446810000,2064.974048,2089.891522,2101.175177,2042.500669
2015/7/10,2052.73999,2081.310059,2052.73999,2076.620117,3065070000,2064.942066,2088.279523,2100.675014,2042.907795
2015/7/13,2080.030029,2100.669922,2080.030029,2099.600098,3096730000,2071.110083,2088.554022,2100.585183,2043.448004
2015/7/14,2099.719971,2111.97998,2098.179932,2108.949951,3002120000,2076.632056,2089.780023,2101.048016,2044.02667
2015/7/15,2109.01001,2114.139893,2102.48999,2107.399902,3261810000,2088.776025,2090.335516,2101.164683,2044.763045
2015/7/16,2110.550049,2124.419922,2110.550049,2124.290039,3227080000,2103.372021,2091.528021,2101.614683,2045.592795
2015/7/17,2126.800049,2128.909912,2119.879883,2126.639893,3362750000,2113.375977,2091.798016,2101.926015,2046.374669
2015/7/20,2126.850098,2132.820068,2123.659912,2128.280029,3245870000,2119.111963,2092.712518,2102.18185,2047.241628
2015/7/21,2127.550049,2128.48999,2115.399902,2119.209961,3343690000,2121.163965,2092.530512,2102.207184,2048.07067
2015/7/22,2118.209961,2118.51001,2110,2114.149902,3694070000,2122.513965,2092.028009,2102.29435,2048.923086
2015/7/23,2114.159912,2116.870117,2098.629883,2102.149902,3772810000,2118.085937,2091.7065,2102.084182,2049.633752
2015/7/24,2102.23999,2106.01001,2077.090088,2079.649902,3870040000,2108.687939,2090.573492,2101.630845,2050.22846
2015/7/27,2078.189941,2078.189941,2063.52002,2067.639893,3836750000,2096.559912,2088.880988,2101.33301,2050.786335
2015/7/28,2070.75,2095.600098,2069.090088,2093.25,4117740000,2091.36792,2090.661493,2101.082342,2051.396877
2015/7/29,2094.699951,2110.600098,2094.080078,2108.570068,4038900000,2090.251953,2092.934491,2100.983677,2052.036002
2015/7/30,2106.780029,2110.47998,2094.969971,2108.629883,3579410000,2091.547949,2094.494989,2101.303176,2052.675876
2015/7/31,2111.600098,2114.23999,2102.070068,2103.840088,3681340000,2096.385986,2095.847992,2101.698012,2053.226293
2015/8/3,2104.48999,2105.699951,2087.310059,2098.040039,3476770000,2102.466016,2097.311993,2101.865346,2053.71146
2015/8/4,2097.679932,2102.51001,2088.600098,2093.320068,3546710000,2102.480029,2097.910992,2101.485679,2054.156502
2015/8/5,2095.27002,2112.659912,2095.27002,2099.840088,3968680000,2100.734033,2100.568994,2101.394179,2054.604294
2015/8/6,2100.75,2103.320068,2075.530029,2083.560059,4246570000,2095.720068,2102.181494,2101.134845,2055.000794
2015/8/7,2082.610107,2082.610107,2067.909912,2077.570068,3602320000,2090.466064,2102.228992,2100.786346,2055.332669
2015/8/10,2080.97998,2105.350098,2080.97998,2104.179932,3514460000,2091.694043,2102.457983,2100.504344,2055.766669
2015/8/11,2102.659912,2102.659912,2076.48999,2084.070068,3708880000,2089.844043,2101.213989,2099.860012,2056.116461
2015/8/12,2081.100098,2089.060059,2052.090088,2086.050049,4269130000,2087.086035,2100.146497,2099.140847,2056.488586
2015/8/13,2086.189941,2092.929932,2078.26001,2083.389893,3221300000,2087.052002,2098.101489,2098.400177,2056.822002
2015/8/14,2083.149902,2092.449951,2080.610107,2091.540039,2795590000,2089.845996,2096.346497,2097.828343,2057.193919
2015/8/17,2089.699951,2102.870117,2079.300049,2102.439941,2867690000,2089.497998,2095.054492,2097.355341,2057.617752
2015/8/18,2101.98999,2103.469971,2094.139893,2096.919922,2949990000,2092.067969,2093.93999,2096.869672,2058.031377
2015/8/19,2095.689941,2096.169922,2070.530029,2079.610107,3512920000,2090.77998,2092.213,2096.459841,2058.330961
2015/8/20,2076.610107,2076.610107,2035.72998,2035.72998,3922470000,2081.247998,2088.892004,2094.997341,2058.473419
2015/8/21,2034.079956,2034.079956,1970.890015,1970.890015,5018240000,2057.117993,2083.45401,2092.499007,2058.400294
2015/8/24,1965.150024,1965.150024,1867.01001,1893.209961,6612690000,2015.271997,2074.732513,2088.929342,2057.973294
2015/8/25,1898.079956,1948.040039,1867.079956,1867.609985,5183560000,1969.41001,2063.450513,2084.860675,2057.432294
2015/8/26,1872.75,1943.089966,1872.75,1940.51001,5338250000,1941.58999,2055.04751,2082.042507,2057.244669
2015/8/27,1942.77002,1989.599976,1942.77002,1987.660034,5006390000,1931.976001,2048.999017,2079.935673,2057.259378
2015/8/28,1986.060059,1993.47998,1975.189941,1988.869995,3949080000,1935.571997,2043.250513,2078.152838,2057.217253
2015/8/31,1986.72998,1986.72998,1965.97998,1972.180054,3915100000,1951.366016,2036.957513,2076.142004,2057.094795
2015/9/1,1970.089966,1970.089966,1903.069946,1913.849976,4371850000,1960.614014,2027.984009,2073.384837,2056.688503
2015/9/2,1916.52002,1948.910034,1916.52002,1948.859985,3742620000,1962.284009,2020.435004,2071.196672,2056.432086
2015/9/3,1950.790039,1975.01001,1944.719971,1951.130005,3520700000,1954.978003,2013.813501,2068.628839,2056.252253
2015/9/4,1947.76001,1947.76001,1911.209961,1921.219971,3167090000,1941.447998,2005.995996,2065.501503,2055.995794
2015/9/8,1927.300049,1970.420044,1927.300049,1969.410034,3548650000,1940.893994,1999.257501,2063.423169,2055.875419
2015/9/9,1971.449951,1988.630005,1937.880005,1942.040039,3652120000,1946.532007,1992.156,2061.050004,2055.775628
2015/9/10,1941.589966,1965.290039,1937.189941,1952.290039,3626320000,1947.218018,1985.467999,2058.650004,2055.648295
2015/9/11,1951.449951,1961.050049,1939.189941,1961.050049,3218590000,1949.202026,1979.351007,2056.326839,2055.578503
2015/9/14,1963.060059,1963.060059,1948.27002,1953.030029,3000200000,1955.564038,1972.425507,2053.52334,2055.498253
2015/9/15,1955.099976,1983.189941,1954.300049,1978.089966,3239860000,1957.300024,1966.208008,2051.325006,2055.631294
2015/9/16,1978.02002,1997.26001,1977.930054,1995.310059,3630680000,1967.954028,1961.127515,2049.199339,2055.836044
2015/9/17,1995.329956,2020.859985,1986.72998,1990.199951,4183790000,1975.536011,1956.657007,2046.966005,2055.928961
2015/9/18,1989.660034,1989.660034,1953.449951,1958.030029,6021240000,1974.932007,1952.772009,2044.456838,2055.900669
2015/9/21,1960.839966,1979.640015,1955.800049,1966.969971,3269350000,1977.719995,1952.576007,2042.20117,2056.033461
2015/9/22,1961.390015,1961.390015,1929.219971,1942.73999,3808260000,1970.65,1955.052509,2039.555337,2055.924503
2015/9/23,1943.23999,1949.52002,1932.569946,1938.76001,3190530000,1959.33999,1958.61001,2037.574005,2055.968461
2015/9/24,1934.810059,1937.170044,1908.920044,1932.23999,4091530000,1947.747998,1958.196509,2035.392837,2056.077253
2015/9/25,1935.930054,1952.890015,1921.5,1931.339966,3721870000,1942.409985,1955.380505,2032.958171,2056.313086
2015/9/28,1929.180054,1929.180054,1879.209961,1881.77002,4326660000,1925.369995,1950.025507,2029.708004,2056.330045
2015/9/29,1881.900024,1899.47998,1871.910034,1884.089966,4132390000,1913.63999,1945.621002,2026.63017,2056.420044
2015/9/30,1887.140015,1920.530029,1887.140015,1920.030029,4525070000,1909.893994,1945.930005,2023.941669,2056.65867
2015/10/1,1919.650024,1927.209961,1900.699951,1923.819946,3983600000,1908.209985,1944.678003,2021.894,2056.813086
2015/10/2,1921.77002,1951.359985,1893.699951,1951.359985,4378570000,1912.213989,1944.689502,2020.228166,2057.010377
2015/10/5,1954.329956,1989.170044,1954.329956,1987.050049,4334490000,1933.269995,1947.981006,2018.735331,2057.201086
2015/10/6,1986.630005,1991.619995,1971.98999,1979.920044,4202400000,1952.436011,1948.506506,2016.740664,2057.421128
2015/10/7,1982.339966,1999.310059,1976.439941,1995.829956,4666470000,1967.595996,1951.196002,2014.85533,2057.60867
2015/10/8,1994.01001,2016.5,1987.530029,2013.430054,3939140000,1985.518018,1954.253003,2013.289166,2057.812212
2015/10/9,2013.72998,2020.130005,2007.609985,2014.890015,3706900000,1998.224024,1956.945001,2011.465833,2058.034128
2015/10/12,2015.650024,2018.660034,2010.550049,2017.459961,2893250000,2004.306006,1960.166498,2009.646167,2058.16917
2015/10/13,2015,2022.339966,2001.780029,2003.689941,3401920000,2009.059985,1961.446497,2007.569666,2058.258294
2015/10/14,2003.660034,2009.560059,1990.72998,1994.23999,3644590000,2008.741992,1961.392993,2005.486833,2058.256586
2015/10/15,1996.469971,2024.150024,1996.469971,2023.859985,3746290000,2010.827978,1963.075995,2003.982001,2058.280794
2015/10/16,2024.369995,2033.540039,2020.459961,2033.109985,3595430000,2014.471972,1966.829993,2002.831335,2058.344543
2015/10/19,2031.72998,2034.449951,2022.310059,2033.660034,3287320000,2017.711987,1970.164496,2002.064838,2058.434377
2015/10/20,2033.130005,2039.119995,2026.609985,2030.77002,3331500000,2023.128003,1974.565997,2001.45034,2058.464377
2015/10/21,2033.469971,2037.969971,2017.219971,2018.939941,3627790000,2028.067993,1978.574994,2000.211839,2058.413252
2015/10/22,2021.880005,2055.199951,2021.880005,2052.51001,4430850000,2033.797998,1984.588495,1999.277504,2058.499044
2015/10/23,2058.189941,2079.73999,2058.189941,2075.149902,4108460000,2042.205981,1991.778992,1998.719505,2058.652752
2015/10/26,2075.080078,2075.139893,2066.530029,2071.179932,3385800000,2049.709961,2001.249487,1998.175169,2058.784001
2015/10/27,2068.75,2070.370117,2058.840088,2065.889893,4216880000,2056.733936,2010.339484,1997.639333,2058.899167
2015/10/28,2066.47998,2090.350098,2063.110107,2090.350098,4698110000,2071.015967,2018.855487,1997.589834,2059.111751
2015/10/29,2088.350098,2092.52002,2082.629883,2089.409912,4008940000,2078.395947,2027.134985,1997.415997,2059.318376
2015/10/30,2090,2094.320068,2079.340088,2079.360107,4256200000,2079.237988,2033.534991,1997.345998,2059.476877
2015/11/2,2080.76001,2106.199951,2080.76001,2104.050049,3760020000,2085.812012,2039.384991,1997.787331,2059.694585
2015/11/3,2102.629883,2116.47998,2097.51001,2109.790039,4272060000,2094.592041,2045.878491,1997.880833,2059.949044
2015/11/4,2110.600098,2114.590088,2096.97998,2102.310059,4078870000,2096.984033,2051.202496,1998.184833,2060.155544
2015/11/5,2101.679932,2108.780029,2090.409912,2099.929932,4051890000,2099.088037,2055.52749,1998.416164,2060.307335
2015/11/6,2098.600098,2101.909912,2083.73999,2099.199951,4369020000,2103.056006,2059.742987,1998.679665,2060.431461
2015/11/9,2096.560059,2096.560059,2068.23999,2078.580078,3882350000,2097.962012,2062.798993,1998.463666,2060.479586
2015/11/10,2077.189941,2083.669922,2069.909912,2081.719971,3821440000,2092.347998,2066.700494,1998.118333,2060.516627
2015/11/11,2083.409912,2086.939941,2074.850098,2075,3692410000,2086.885986,2070.738495,1997.753001,2060.547627
2015/11/12,2072.290039,2072.290039,2045.660034,2045.969971,4016370000,2076.093994,2071.843994,1997.192332,2060.516502
2015/11/13,2044.640015,2044.640015,2022.02002,2023.040039,4278750000,2060.862012,2071.340497,1996.980833,2060.33521
2015/11/16,2022.079956,2053.219971,2019.390015,2053.189941,3741240000,2055.783984,2072.316992,1998.352498,2060.247126
2015/11/17,2053.669922,2066.689941,2045.900024,2050.439941,4427350000,2049.527978,2073.300488,2000.972998,2060.157626
2015/11/18,2051.98999,2085.310059,2051.98999,2083.580078,3926390000,2051.243994,2076.532495,2004.5725,2060.191834
2015/11/19,2083.699951,2086.73999,2078.76001,2081.23999,3628110000,2058.297998,2077.968994,2006.917999,2060.279043
2015/11/20,2082.820068,2097.060059,2082.820068,2089.169922,3929600000,2071.523974,2078.669995,2008.609831,2060.401334
2015/11/23,2089.409912,2095.610107,2081.389893,2086.590088,3587980000,2078.204004,2079.440503,2010.238499,2060.653209
2015/11/24,2084.419922,2094.120117,2070.290039,2089.139893,3884930000,2085.943994,2080.603003,2012.18783,2060.877417
2015/11/25,2089.300049,2093,2086.300049,2088.870117,2852940000,2087.002002,2080.529004,2015.104832,2061.238001
2015/11/27,2088.820068,2093.290039,2084.129883,2090.110107,1466840000,2088.776025,2080.564014,2017.459001,2061.656668
2015/11/30,2090.949951,2093.810059,2080.409912,2080.409912,4275030000,2087.024023,2080.616504,2019.613666,2062.105293
2015/12/1,2082.929932,2103.370117,2082.929932,2102.629883,3712120000,2090.231982,2080.545496,2022.637164,2062.479209
2015/12/2,2101.709961,2104.27002,2077.110107,2079.51001,3950640000,2088.306006,2079.031494,2024.472164,2062.555376
2015/12/3,2080.709961,2085,2042.349976,2049.620117,4306490000,2080.456006,2076.396997,2026.265165,2062.467752
2015/12/4,2051.23999,2093.840088,2051.23999,2091.689941,4214910000,2080.771973,2075.984998,2028.588497,2062.522543
2015/12/7,2090.419922,2090.419922,2066.780029,2077.070068,4043820000,2080.104004,2074.878503,2030.522164,2062.501293
2015/12/8,2073.389893,2073.850098,2052.320068,2063.590088,4173570000,2072.296045,2074.129004,2032.364832,2062.425086
2015/12/9,2061.169922,2080.330078,2036.530029,2047.619995,4385250000,2065.918042,2072.424005,2033.523665,2062.253628
2015/12/10,2047.930054,2067.649902,2045.670044,2052.22998,3715150000,2066.440014,2071.285504,2034.472331,2062.093877
2015/12/11,2047.27002,2047.27002,2008.800049,2012.369995,4301060000,2050.576025,2069.605505,2034.841831,2061.810627
2015/12/14,2013.369995,2022.920044,1993.26001,2021.939941,4612440000,2039.55,2069.5505,2035.906997,2061.656627
2015/12/15,2025.550049,2053.870117,2025.550049,2043.410034,4353540000,2035.513989,2069.061505,2037.180998,2061.595002
2015/12/16,2046.5,2076.719971,2042.430054,2073.070068,4635450000,2040.604004,2070.193011,2039.353166,2061.813711
2015/12/17,2073.76001,2076.370117,2041.660034,2041.890015,4327390000,2038.536011,2068.108508,2041.071999,2061.977378
2015/12/18,2040.810059,2040.810059,2005.329956,2005.550049,6683070000,2037.172021,2064.324011,2042.293833,2061.892586
2015/12/21,2010.27002,2022.900024,2005.930054,2021.150024,3760280000,2037.014038,2060.923016,2043.790668,2061.721795
2015/12/22,2023.150024,2042.73999,2020.48999,2038.969971,3520860000,2036.126025,2058.54201,2046.410667,2061.697461
2015/12/23,2042.199951,2064.72998,2042.199951,2064.290039,3484090000,2034.37002,2057.299518,2049.414001,2061.847587
2015/12/24,2063.52002,2067.360107,2058.72998,2060.98999,1411860000,2038.190015,2055.905511,2051.763334,2062.005753
