Date,Open,High,Low,close,Adj Close,Volume,MA5,MA20,MA60,MA240,1day,2day,3day,4day,5day
2014/5/1,4121.25,4149.560059,4105.609863,4127.450195,4127.450195,2077040000,4099.102051,4104.419019,4203.291858,3891.600631,4114.560059,4103.540039,4074.399902,4075.560059,4148.339844
2014/5/2,4138.629883,4145.060059,4115.890137,4123.899902,4123.899902,1844790000,4108.77002,4098.727002,4205.164355,3894.25038,4127.450195,4114.560059,4103.540039,4074.399902,4075.560059
2014/5/5,4099.25,4138.339844,4086.350098,4138.060059,4138.060059,1561170000,4121.502051,4099.243506,4206.513354,3896.82313,4123.899902,4127.450195,4114.560059,4103.540039,4074.399902
2014/5/6,4128.220215,4132.459961,4080.76001,4080.76001,4080.76001,1850610000,4116.946045,4099.294006,4205.76169,3899.357505,4138.060059,4123.899902,4127.450195,4114.560059,4103.540039
2014/5/7,4085.48999,4091.030029,4021.050049,4067.669922,4067.669922,2486030000,4107.568018,4097.027991,4204.420024,3901.825672,4080.76001,4138.060059,4123.899902,4127.450195,4114.560059
2014/5/8,4053.280029,4109.200195,4039.909912,4051.5,4051.5,2411940000,4092.377979,4090.407996,4202.094194,3904.254757,4067.669922,4080.76001,4138.060059,4123.899902,4127.450195
2014/5/9,4043.439941,4071.870117,4025.23999,4071.870117,4071.870117,1976160000,4081.972021,4091.295996,4199.937195,3907.072839,4051.5,4067.669922,4080.76001,4138.060059,4123.899902
2014/5/12,4092.840088,4146.540039,4092.090088,4143.859863,4143.859863,1880020000,4083.131982,4098.50249,4198.323694,3909.734797,4071.870117,4051.5,4067.669922,4080.76001,4138.060059
2014/5/13,4144.899902,4155.129883,4128.009766,4130.169922,4130.169922,1923480000,4093.013965,4103.876489,4196.426192,3912.42113,4143.859863,4071.870117,4051.5,4067.669922,4080.76001
2014/5/14,4122.080078,4132.330078,4093.830078,4100.629883,4100.629883,1764430000,4099.605957,4107.199988,4193.557027,3914.937463,4130.169922,4143.859863,4071.870117,4051.5,4067.669922
2014/5/15,4096.529785,4098.25,4035.959961,4069.290039,4069.290039,2083030000,4103.163965,4106.352991,4190.746025,3917.626339,4100.629883,4130.169922,4143.859863,4071.870117,4051.5
2014/5/16,4070.350098,4091.159912,4044.27002,4090.590088,4090.590088,1741070000,4106.907959,4106.106494,4187.796696,3920.644381,4069.290039,4100.629883,4130.169922,4143.859863,4071.870117
2014/5/19,4080.330078,4128.470215,4075.699951,4125.810059,4125.810059,1601400000,4103.297998,4106.319507,4185.503361,3923.447881,4090.590088,4069.290039,4100.629883,4130.169922,4143.859863
2014/5/20,4121.109863,4124.859863,4080.610107,4096.890137,4096.890137,1797910000,4096.642041,4103.091016,4182.23536,3926.207548,4125.810059,4090.590088,4069.290039,4100.629883,4130.169922
2014/5/21,4105.959961,4133.609863,4103.609863,4131.540039,4131.540039,1703500000,4102.824072,4103.319507,4179.63453,3929.043256,4096.890137,4125.810059,4090.590088,4069.290039,4100.629883
2014/5/22,4136.089844,4164.850098,4131.470215,4154.339844,4154.339844,1835810000,4119.834033,4103.619507,4177.339193,3932.163506,4131.540039,4096.890137,4125.810059,4090.590088,4069.290039
2014/5/23,4159.779785,4186.580078,4148.299805,4185.810059,4185.810059,1536610000,4138.878027,4109.132007,4175.120524,3935.649506,4154.339844,4131.540039,4096.890137,4125.810059,4090.590088
2014/5/27,4206.439941,4237.069824,4204.720215,4237.069824,4237.069824,1812330000,4161.12998,4117.265503,4173.936353,3938.898339,4185.810059,4154.339844,4131.540039,4096.890137,4125.810059
2014/5/28,4234.959961,4238.169922,4216.890137,4225.080078,4225.080078,1785140000,4186.767969,4123.342505,4173.066024,3942.333298,4237.069824,4185.810059,4154.339844,4131.540039,4096.890137
2014/5/29,4238.040039,4247.950195,4228.959961,4247.950195,4247.950195,1714000000,4210.05,4130.012012,4171.332357,3945.627007,4225.080078,4237.069824,4185.810059,4154.339844,4131.540039
2014/5/30,4251.490234,4252.080078,4221.950195,4242.620117,4242.620117,1903660000,4227.706055,4135.770508,4169.409855,3948.772925,4247.950195,4225.080078,4237.069824,4185.810059,4154.339844
2014/6/2,4247.959961,4247.959961,4207.609863,4237.200195,4237.200195,1631310000,4237.984082,4141.435522,4167.49436,3952.068259,4242.620117,4247.950195,4225.080078,4237.069824,4185.810059
2014/6/3,4222.040039,4240.350098,4215.799805,4234.080078,4234.080078,1718640000,4237.386133,4146.236523,4165.792025,3955.764093,4237.200195,4242.620117,4247.950195,4225.080078,4237.069824
2014/6/4,4222.209961,4256.189941,4216.22998,4251.640137,4251.640137,1610090000,4242.698145,4154.78053,4164.411857,3959.67651,4234.080078,4237.200195,4242.620117,4247.950195,4225.080078
2014/6/5,4259.120117,4299.5,4241.680176,4296.22998,4296.22998,1926750000,4252.354102,4166.208533,4164.229191,3963.845842,4251.640137,4234.080078,4237.200195,4242.620117,4247.950195
2014/6/6,4312.759766,4322.509766,4305.740234,4321.399902,4321.399902,1616650000,4268.110059,4179.703528,4164.197021,3967.963969,4296.22998,4251.640137,4234.080078,4237.200195,4242.620117
2014/6/9,4324.350098,4346.740234,4320.279785,4336.240234,4336.240234,1783060000,4287.918066,4192.922034,4165.460693,3971.971386,4321.399902,4296.22998,4251.640137,4234.080078,4237.200195
2014/6/10,4329.200195,4338.870117,4319.930176,4338,4338,1787120000,4308.702051,4202.629041,4167.004028,3975.846678,4336.240234,4321.399902,4296.22998,4251.640137,4234.080078
2014/6/11,4322.919922,4338.209961,4315.490234,4331.930176,4331.930176,1778460000,4324.760059,4212.717053,4167.870361,3979.57326,4338,4336.240234,4321.399902,4296.22998,4251.640137
2014/6/12,4323.109863,4328.350098,4284.529785,4297.629883,4297.629883,1908190000,4325.040039,4222.567053,4167.275692,3983.223927,4331.930176,4338,4336.240234,4321.399902,4296.22998
2014/6/13,4315.310059,4317.669922,4288.410156,4310.649902,4310.649902,1754560000,4322.890039,4234.635046,4167.326522,3986.922678,4297.629883,4331.930176,4338,4336.240234,4321.399902
2014/6/16,4303.930176,4326.890137,4296.259766,4321.100098,4321.100098,1675120000,4319.862012,4246.160547,4167.356689,3990.645845,4310.649902,4297.629883,4331.930176,4338,4336.240234
2014/6/17,4316.009766,4346.120117,4311.149902,4337.22998,4337.22998,1814360000,4319.708008,4256.731543,4168.364022,3994.326928,4321.100098,4310.649902,4297.629883,4331.930176,4338
2014/6/18,4341.180176,4365.100098,4320.540039,4362.839844,4362.839844,1860660000,4325.889941,4270.029028,4170.638184,3997.970678,4337.22998,4321.100098,4310.649902,4297.629883,4331.930176
2014/6/19,4370.140137,4372.180176,4339.609863,4359.330078,4359.330078,1845460000,4338.22998,4281.41853,4172.722518,4001.569761,4362.839844,4337.22998,4321.100098,4310.649902,4297.629883
2014/6/20,4365.370117,4368.799805,4354.029785,4368.040039,4368.040039,2721380000,4349.708008,4292.10354,4175.963517,4005.102762,4359.330078,4362.839844,4337.22998,4321.100098,4310.649902
2014/6/23,4368.959961,4371.810059,4358.680176,4368.680176,4368.680176,1712930000,4359.224023,4301.247046,4179.587687,4008.319637,4368.040039,4359.330078,4362.839844,4337.22998,4321.100098
2014/6/24,4367.899902,4399.870117,4342.899902,4350.350098,4350.350098,2014700000,4361.848047,4306.91106,4182.830859,4011.568302,4368.680176,4368.040039,4359.330078,4362.839844,4337.22998
2014/6/25,4341.819824,4383.549805,4339.410156,4379.759766,4379.759766,1722820000,4365.232031,4314.645044,4185.843685,4014.783135,4350.350098,4368.680176,4368.040039,4359.330078,4362.839844
2014/6/26,4379.439941,4379.799805,4347.450195,4379.049805,4379.049805,1554070000,4369.175977,4321.200024,4187.693848,4018.114094,4379.759766,4350.350098,4368.680176,4368.040039,4359.330078
2014/6/27,4371.799805,4398.850098,4371.600098,4397.930176,4397.930176,3964930000,4375.154004,4328.965527,4189.718351,4021.439845,4379.049805,4379.759766,4350.350098,4368.680176,4368.040039
2014/6/30,4398.370117,4417.459961,4396.589844,4408.180176,4408.180176,1848110000,4383.054004,4337.514526,4192.559017,4024.970553,4397.930176,4379.049805,4379.759766,4350.350098,4368.680176
2014/7/1,4424.709961,4471.600098,4424.430176,4458.649902,4458.649902,1942550000,4404.713965,4348.743018,4198.074349,4028.596052,4408.180176,4397.930176,4379.049805,4379.759766,4350.350098
2014/7/2,4457.859863,4466.919922,4450.870117,4457.72998,4457.72998,1599480000,4420.308008,4359.04751,4204.374015,4032.285803,4458.649902,4408.180176,4397.930176,4379.049805,4379.759766
2014/7/3,4472.890137,4485.930176,4463.850098,4485.930176,4485.930176,1001730000,4441.684082,4368.53252,4210.589681,4035.920219,4457.72998,4458.649902,4408.180176,4397.930176,4379.049805
2014/7/7,4477.740234,4478.02002,4447.600098,4451.529785,4451.529785,1691390000,4452.404004,4375.039014,4215.050179,4039.302968,4485.930176,4457.72998,4458.649902,4408.180176,4397.930176
2014/7/8,4442.870117,4443.560059,4372.040039,4391.459961,4391.459961,2221820000,4449.059961,4377.8,4220.672677,4042.693968,4451.529785,4485.930176,4457.72998,4458.649902,4408.180176
2014/7/9,4403.029785,4421.930176,4388.009766,4419.029785,4419.029785,1736960000,4441.135938,4381.851489,4227.661007,4045.956636,4391.459961,4451.529785,4485.930176,4457.72998,4458.649902
2014/7/10,4352.040039,4415.850098,4351.040039,4396.200195,4396.200195,1682920000,4428.82998,4385.06499,4233.886178,4049.358095,4419.029785,4391.459961,4451.529785,4485.930176,4457.72998
2014/7/11,4401.049805,4417.160156,4389.290039,4415.490234,4415.490234,1511250000,4414.741992,4390.958008,4240.241683,4052.79122,4396.200195,4419.029785,4391.459961,4451.529785,4485.930176
2014/7/14,4441.390137,4451.600098,4432.950195,4440.419922,4440.419922,1579660000,4412.52002,4397.446509,4246.144849,4056.08297,4415.490234,4396.200195,4419.029785,4391.459961,4451.529785
2014/7/15,4444.910156,4451.930176,4389.700195,4416.390137,4416.390137,1772030000,4417.506055,4402.211011,4251.492684,4059.208929,4440.419922,4415.490234,4396.200195,4419.029785,4391.459961
2014/7/16,4446.169922,4448.870117,4419.709961,4425.970215,4425.970215,2059340000,4418.894141,4406.648022,4256.566357,4062.01668,4416.390137,4440.419922,4415.490234,4396.200195,4419.029785
2014/7/17,4411.52002,4425.379883,4352.22998,4363.450195,4363.450195,2055240000,4412.344141,4406.67854,4259.932861,4065.09668,4425.970215,4416.390137,4440.419922,4415.490234,4396.200195
2014/7/18,4379.939941,4434.439941,4378.220215,4432.149902,4432.149902,1823580000,4415.676074,4410.319531,4265.019189,4068.258889,4363.450195,4425.970215,4416.390137,4440.419922,4415.490234
2014/7/21,4421.200195,4432.419922,4404.509766,4424.700195,4424.700195,1557820000,4412.532129,4413.152539,4269.625195,4071.600597,4432.149902,4363.450195,4425.970215,4416.390137,4440.419922
2014/7/22,4444.939941,4464.129883,4443.350098,4456.02002,4456.02002,1724440000,4420.458105,4417.519531,4275.966195,4074.953014,4424.700195,4432.149902,4363.450195,4425.970215,4416.390137
2014/7/23,4468.160156,4480.72998,4457.950195,4473.700195,4473.700195,1909810000,4430.004102,4423.687036,4282.6212,4078.336346,4456.02002,4424.700195,4432.149902,4363.450195,4425.970215
2014/7/24,4481.609863,4485.5,4465.939941,4472.109863,4472.109863,1935090000,4451.736035,4428.304541,4288.76403,4081.584722,4473.700195,4456.02002,4424.700195,4432.149902,4363.450195
2014/7/25,4448.060059,4457.950195,4430.430176,4449.560059,4449.560059,1711430000,4455.218066,4431.830054,4294.347363,4084.753348,4472.109863,4473.700195,4456.02002,4424.700195,4432.149902
2014/7/28,4451.120117,4455.390137,4413.919922,4444.910156,4444.910156,1783250000,4459.260059,4434.179053,4299.638363,4087.975974,4449.560059,4472.109863,4473.700195,4456.02002,4424.700195
2014/7/29,4456.069824,4470.970215,4441.029785,4442.700195,4442.700195,2090810000,4456.596094,4435.905054,4304.951701,4091.545889,4444.910156,4449.560059,4472.109863,4473.700195,4456.02002
2014/7/30,4468.439941,4476.060059,4444.509766,4462.899902,4462.899902,1872430000,4454.436035,4436.117554,4310.365698,4094.741681,4442.700195,4444.910156,4449.560059,4472.109863,4473.700195
2014/7/31,4421.290039,4430.799805,4367.149902,4369.77002,4369.77002,2273380000,4433.968066,4431.719556,4315.182532,4097.923139,4462.899902,4442.700195,4444.910156,4449.560059,4472.109863
2014/8/1,4363.390137,4385.049805,4324.02002,4352.640137,4352.640137,2050340000,4414.584082,4425.055054,4319.932035,4101.132723,4369.77002,4462.899902,4442.700195,4444.910156,4449.560059
2014/8/4,4365.620117,4395.379883,4343.029785,4383.890137,4383.890137,1677400000,4402.380078,4421.673071,4325.471871,4104.270431,4352.640137,4369.77002,4462.899902,4442.700195,4444.910156
2014/8/5,4364.589844,4383.02002,4333.580078,4352.839844,4352.839844,1916180000,4384.408008,4419.742065,4330.1547,4107.25518,4383.890137,4352.640137,4369.77002,4462.899902,4442.700195
2014/8/6,4326.279785,4378.990234,4325.040039,4355.049805,4355.049805,1819310000,4362.837988,4416.543066,4333.674532,4110.076764,4352.839844,4383.890137,4352.640137,4369.77002,4462.899902
2014/8/7,4373.25,4379.700195,4321.890137,4334.970215,4334.970215,1866330000,4355.878027,4413.481567,4337.08787,4113.048972,4355.049805,4352.839844,4383.890137,4352.640137,4369.77002
2014/8/8,4340.879883,4373.120117,4327.870117,4370.899902,4370.899902,1759060000,4359.52998,4411.252051,4341.592371,4116.477347,4334.970215,4355.049805,4352.839844,4383.890137,4352.640137
2014/8/11,4387.379883,4415.779785,4384.149902,4401.330078,4401.330078,1537880000,4363.017969,4409.297559,4347.126371,4119.793596,4370.899902,4334.970215,4355.049805,4352.839844,4383.890137
2014/8/12,4394.689941,4407.080078,4371.839844,4389.25,4389.25,1560220000,4370.3,4407.940552,4352.104036,4123.184554,4401.330078,4370.899902,4334.970215,4355.049805,4352.839844
2014/8/13,4407.870117,4434.310059,4403.640137,4434.129883,4434.129883,1611690000,4386.116016,4408.348535,4357.2427,4126.780929,4389.25,4401.330078,4370.899902,4334.970215,4355.049805
2014/8/14,4438.129883,4453,4433.939941,4453,4453,1549820000,4409.721973,4412.826025,4363.177865,4130.332262,4434.129883,4389.25,4401.330078,4370.899902,4334.970215
2014/8/15,4479.640137,4482.470215,4427.129883,4464.930176,4464.930176,1799460000,4428.528027,4414.465039,4368.734367,4133.912554,4453,4434.129883,4389.25,4401.330078,4370.899902
2014/8/18,4490.529785,4509.160156,4486.439941,4508.310059,4508.310059,1571100000,4449.924023,4418.645532,4374.63387,4137.532261,4464.930176,4453,4434.129883,4389.25,4401.330078
2014/8/19,4514.259766,4528.910156,4513.919922,4527.509766,4527.509766,1556560000,4477.575977,4422.22002,4380.328866,4141.142553,4508.310059,4464.930176,4453,4434.129883,4389.25
2014/8/20,4517.75,4533.009766,4515.72998,4526.47998,4526.47998,1502290000,4496.045996,4424.859009,4385.152368,4144.583887,4527.509766,4508.310059,4464.930176,4453,4434.129883
2014/8/21,4526.720215,4534,4513.810059,4532.100098,4532.100098,1421730000,4511.866016,4427.858521,4390.269368,4147.956927,4526.47998,4527.509766,4508.310059,4464.930176,4453
2014/8/22,4534.870117,4547.240234,4521.77002,4538.549805,4538.549805,1311810000,4526.589941,4432.308008,4395.112695,4151.425011,4532.100098,4526.47998,4527.509766,4508.310059,4464.930176
2014/8/25,4563.720215,4571.140137,4547.779785,4557.350098,4557.350098,1384620000,4536.397949,4437.930005,4400.358195,4154.986137,4538.549805,4532.100098,4526.47998,4527.509766,4508.310059
2014/8/26,4563.810059,4575.589844,4556.779785,4570.640137,4570.640137,1469620000,4545.024023,4444.327002,4405.915527,4158.517138,4557.350098,4538.549805,4532.100098,4526.47998,4527.509766
2014/8/27,4574.350098,4575.810059,4561.839844,4569.620117,4569.620117,1389470000,4553.652051,4449.663013,4411.507861,4162.016513,4570.640137,4557.350098,4538.549805,4532.100098,4526.47998
2014/8/28,4552.549805,4565.959961,4546.620117,4557.700195,4557.700195,1309580000,4558.77207,4459.059521,4416.608862,4165.493888,4569.620117,4570.640137,4557.350098,4538.549805,4532.100098
2014/8/29,4571.759766,4580.27002,4553.779785,4580.27002,4580.27002,1352830000,4567.116113,4470.441016,4421.342863,4168.887847,4557.700195,4569.620117,4570.640137,4557.350098,4538.549805
2014/9/2,4592.419922,4598.640137,4576.810059,4598.189941,4598.189941,1859080000,4575.284082,4481.156006,4425.95603,4172.151098,4580.27002,4557.700195,4569.620117,4570.640137,4557.350098
2014/9/3,4610.140137,4610.140137,4565.379883,4572.560059,4572.560059,1897450000,4575.668066,4492.142017,4429.894694,4175.432598,4598.189941,4580.27002,4557.700195,4569.620117,4570.640137
2014/9/4,4581.52002,4603.149902,4553.310059,4562.290039,4562.290039,1728700000,4574.202051,4502.504028,4433.632861,4178.839306,4572.560059,4598.189941,4580.27002,4557.700195,4569.620117
2014/9/5,4560.629883,4583,4542.740234,4582.899902,4582.899902,1641830000,4579.241992,4514.900513,4437.81569,4182.272806,4562.290039,4572.560059,4598.189941,4580.27002,4557.700195
2014/9/8,4579.060059,4600.399902,4570.22998,4592.290039,4592.290039,1670210000,4581.645996,4525.97002,4442.726693,4185.569431,4582.899902,4562.290039,4572.560059,4598.189941,4580.27002
2014/9/9,4588.830078,4599.029785,4544.439941,4552.290039,4552.290039,1956550000,4572.466016,4533.518018,4446.754028,4188.898973,4592.290039,4582.899902,4562.290039,4572.560059,4598.189941
2014/9/10,4554.149902,4587.100098,4544.839844,4586.52002,4586.52002,1808650000,4575.258008,4543.381519,4451.177694,4192.274889,4552.290039,4592.290039,4582.899902,4562.290039,4572.560059
2014/9/11,4567.640137,4591.810059,4559.75,4591.810059,4591.810059,1704850000,4581.162012,4551.265527,4455.420695,4195.592056,4586.52002,4552.290039,4592.290039,4582.899902,4562.290039
2014/9/12,4588.77002,4590.080078,4555.680176,4567.600098,4567.600098,1784170000,4578.102051,4556.995532,4458.833366,4198.512556,4591.810059,4586.52002,4552.290039,4592.290039,4582.899902
2014/9/15,4567.450195,4567.470215,4506.72998,4518.899902,4518.899902,1940520000,4563.424023,4559.694019,4461.492863,4201.586472,4567.600098,4591.810059,4586.52002,4552.290039,4592.290039
2014/9/16,4502.109863,4558.240234,4499.870117,4552.759766,4552.759766,1879350000,4563.517969,4561.916504,4464.571525,4204.869179,4518.899902,4567.600098,4591.810059,4586.52002,4552.290039
2014/9/17,4553.959961,4582.399902,4539.359863,4562.189941,4562.189941,1796710000,4558.651953,4563.650513,4467.796688,4208.142847,4552.759766,4518.899902,4567.600098,4591.810059,4586.52002
2014/9/18,4575.740234,4593.97998,4572.620117,4593.430176,4593.430176,1774840000,4558.975977,4566.998022,4471.848022,4211.515389,4562.189941,4552.759766,4518.899902,4567.600098,4591.810059
2014/9/19,4606.129883,4610.569824,4563.439941,4579.790039,4579.790039,3178490000,4561.413965,4569.38252,4475.18186,4214.985638,4593.430176,4562.189941,4552.759766,4518.899902,4567.600098
2014/9/22,4568.450195,4568.870117,4513.120117,4527.689941,4527.689941,1881520000,4563.171973,4568.839526,4477.659196,4218.447763,4579.790039,4593.430176,4562.189941,4552.759766,4518.899902
2014/9/23,4511.319824,4536.029785,4508.419922,4508.689941,4508.689941,1847730000,4554.358008,4566.406519,4479.505192,4221.758056,4527.689941,4579.790039,4593.430176,4562.189941,4552.759766
2014/9/24,4514.919922,4557.27002,4500.129883,4555.220215,4555.220215,1765260000,4552.964063,4565.635522,4481.955859,4224.570055,4508.689941,4527.689941,4579.790039,4593.430176,4562.189941
2014/9/25,4540.819824,4546.930176,4466.640137,4466.75,4466.75,1939610000,4527.628027,4560.492017,4482.090861,4227.473846,4555.220215,4508.689941,4527.689941,4579.790039,4593.430176
2014/9/26,4476.47998,4515.75,4475.47998,4512.189941,4512.189941,1637480000,4514.108008,4558.216504,4482.998527,4230.439847,4466.75,4555.220215,4508.689941,4527.689941,4579.790039
2014/9/29,4465.839844,4515.240234,4464.439941,4505.850098,4505.850098,1737750000,4509.740039,4554.495508,4483.330526,4233.164681,4512.189941,4466.75,4555.220215,4508.689941,4527.689941
2014/9/30,4512.640137,4522.060059,4483.910156,4493.390137,4493.390137,2200380000,4506.680078,4549.255518,4484.028198,4235.493597,4505.850098,4512.189941,4466.75,4555.220215,4508.689941
2014/10/1,4486.649902,4486.790039,4409.299805,4422.089844,4422.089844,2312630000,4480.054004,4541.732007,4484.538696,4237.643265,4493.390137,4505.850098,4512.189941,4466.75,4555.220215
2014/10/2,4421.25,4441.950195,4367.740234,4430.200195,4430.200195,2165500000,4472.744043,4535.127515,4484.72487,4239.95814,4422.089844,4493.390137,4505.850098,4512.189941,4466.75
2014/10/3,4456.810059,4488.069824,4445.720215,4475.620117,4475.620117,1777640000,4465.430078,4529.763525,4486.048535,4242.146597,4430.200195,4422.089844,4493.390137,4505.850098,4512.189941
2014/10/6,4492.399902,4496.259766,4444.100098,4454.799805,4454.799805,1828240000,4455.22002,4522.889014,4486.703695,4244.138806,4475.620117,4430.200195,4422.089844,4493.390137,4505.850098
2014/10/7,4433.910156,4441.759766,4385.149902,4385.200195,4385.200195,2111360000,4433.582031,4514.534521,4485.783366,4246.387264,4454.799805,4475.620117,4430.200195,4422.089844,4493.390137
2014/10/8,4385.700195,4473.72998,4355.339844,4468.589844,4468.589844,2451630000,4442.882031,4508.638013,4486.653361,4248.19968,4385.200195,4454.799805,4475.620117,4430.200195,4422.089844
2014/10/9,4458.290039,4464.129883,4377.279785,4378.339844,4378.339844,2264220000,4432.509961,4497.964502,4485.859521,4249.600139,4468.589844,4385.200195,4454.799805,4475.620117,4430.200195
2014/10/10,4354.629883,4380.509766,4276.240234,4276.240234,4276.240234,2765750000,4392.633984,4483.396509,4484.406022,4250.688973,4378.339844,4468.589844,4385.200195,4454.799805,4475.620117
2014/10/13,4274.910156,4303.819824,4212.870117,4213.660156,4213.660156,2467830000,4344.406055,4468.134521,4480.764526,4251.924597,4276.240234,4378.339844,4468.589844,4385.200195,4454.799805
2014/10/14,4246.22998,4281.339844,4212.819824,4227.169922,4227.169922,2496120000,4312.8,4451.855029,4477.472355,4253.156305,4213.660156,4276.240234,4378.339844,4468.589844,4385.200195
2014/10/15,4154.100098,4231.540039,4116.600098,4215.319824,4215.319824,3058740000,4262.145996,4434.511523,4473.460685,4254.38693,4227.169922,4213.660156,4276.240234,4378.339844,4468.589844
2014/10/16,4133.25,4246.009766,4131.649902,4217.390137,4217.390137,2591940000,4229.956055,4415.709521,4469.188851,4255.727971,4215.319824,4227.169922,4213.660156,4276.240234,4378.339844
2014/10/17,4275.089844,4296.109863,4241.669922,4258.439941,4258.439941,2260070000,4226.395996,4399.642017,4465.627686,4257.295512,4217.390137,4215.319824,4227.169922,4213.660156,4276.240234
2014/10/20,4254.160156,4316.870117,4248.220215,4316.069824,4316.069824,1717370000,4246.87793,4389.061011,4463.402848,4259.326887,4258.439941,4217.390137,4215.319824,4227.169922,4213.660156
2014/10/21,4359.169922,4419.47998,4356.100098,4419.47998,4419.47998,1997580000,4285.339941,4384.600513,4462.979012,4261.516554,4316.069824,4258.439941,4217.390137,4215.319824,4227.169922
2014/10/22,4429.160156,4435.859863,4381.279785,4382.850098,4382.850098,1967020000,4318.845996,4375.982007,4461.98151,4263.739721,4419.47998,4316.069824,4258.439941,4217.390137,4215.319824
2014/10/23,4427.439941,4475.549805,4421.560059,4452.790039,4452.790039,1952380000,4365.925977,4375.284009,4461.813013,4266.08943,4382.850098,4419.47998,4316.069824,4258.439941,4217.390137
2014/10/24,4459.459961,4486.259766,4445.850098,4483.720215,4483.720215,1754300000,4410.982031,4373.860522,4463.712183,4268.447806,4452.790039,4382.850098,4419.47998,4316.069824,4258.439941
2014/10/27,4469.02002,4489.600098,4450.290039,4485.930176,4485.930176,1585580000,4444.954102,4372.864526,4465.933683,4270.942431,4483.720215,4452.790039,4382.850098,4419.47998,4316.069824
2014/10/28,4505.72998,4564.290039,4505.109863,4564.290039,4564.290039,1966920000,4473.916113,4376.409521,4468.940348,4273.344472,4485.930176,4483.720215,4452.790039,4382.850098,4419.47998
2014/10/29,4551.370117,4564.439941,4517.02002,4549.22998,4549.22998,2184050000,4507.19209,4382.766528,4472.213517,4275.761848,4564.290039,4485.930176,4483.720215,4452.790039,4382.850098
2014/10/30,4532.100098,4575.5,4521.790039,4566.140137,4566.140137,2034960000,4529.862109,4389.563525,4475.731689,4278.60214,4549.22998,4564.290039,4485.930176,4483.720215,4452.790039
2014/10/31,4639.450195,4641.509766,4616.580078,4630.740234,4630.740234,2424360000,4559.266113,4397.319531,4480.66119,4281.549474,4566.140137,4549.22998,4564.290039,4485.930176,4483.720215
2014/11/3,4633.709961,4654.189941,4627.419922,4638.910156,4638.910156,2033000000,4589.862109,4406.525049,4485.128027,4284.476016,4630.740234,4566.140137,4549.22998,4564.290039,4485.930176
2014/11/4,4623.77002,4635.950195,4594.919922,4623.640137,4623.640137,1939320000,4601.732129,4418.447046,4488.833195,4287.190851,4638.910156,4630.740234,4566.140137,4549.22998,4564.290039
2014/11/5,4649.470215,4650.390137,4607.72998,4620.720215,4620.720215,2001870000,4616.030176,4426.053564,4492.691032,4289.885935,4623.640137,4638.910156,4630.740234,4566.140137,4549.22998
2014/11/6,4616.779785,4639.169922,4604.759766,4638.470215,4638.470215,1986820000,4630.496191,4439.060083,4496.096704,4292.544101,4620.720215,4623.640137,4638.910156,4630.740234,4566.140137
2014/11/7,4636.890137,4638.799805,4606.810059,4632.529785,4632.529785,1978830000,4630.854102,4456.874561,4499.088867,4295.185226,4638.470215,4620.720215,4623.640137,4638.910156,4630.740234
2014/11/10,4635.100098,4653.379883,4626.490234,4651.620117,4651.620117,1830010000,4633.396094,4478.772559,4502.200366,4297.751102,4632.529785,4638.470215,4620.720215,4623.640137,4638.910156
2014/11/11,4649.189941,4661.22998,4640.240234,4660.560059,4660.560059,1663690000,4640.780078,4500.442065,4504.737866,4300.314644,4651.620117,4632.529785,4638.470215,4620.720215,4623.640137
2014/11/12,4644.629883,4678.580078,4643.779785,4675.140137,4675.140137,1773060000,4651.664063,4523.433081,4507.198372,4302.959978,4660.560059,4651.620117,4632.529785,4638.470215,4620.720215
2014/11/13,4681.560059,4703.100098,4664.27002,4680.140137,4680.140137,1857580000,4659.998047,4546.570581,4509.759375,4305.673895,4675.140137,4660.560059,4651.620117,4632.529785,4638.470215
2014/11/14,4679.850098,4688.740234,4664.310059,4688.540039,4688.540039,1739950000,4671.200098,4568.075586,4512.366707,4308.311395,4680.140137,4675.140137,4660.560059,4651.620117,4632.529785
2014/11/17,4678.439941,4689.529785,4655.200195,4671,4671,1695070000,4675.076074,4585.822095,4514.574211,4311.10002,4688.540039,4680.140137,4675.140137,4660.560059,4651.620117
2014/11/18,4674.839844,4709.830078,4674.299805,4702.439941,4702.439941,1655760000,4683.452051,4599.970093,4516.992375,4313.654978,4671,4688.540039,4680.140137,4675.140137,4660.560059
2014/11/19,4694.779785,4696.200195,4655.720215,4675.709961,4675.709961,1641560000,4683.566016,4614.613086,4518.743538,4316.292979,4702.439941,4671,4688.540039,4680.140137,4675.140137
2014/11/20,4655.200195,4702.970215,4653.330078,4701.870117,4701.870117,1667330000,4687.912012,4627.06709,4520.947705,4319.011647,4675.709961,4702.439941,4671,4688.540039,4680.140137
2014/11/21,4751.009766,4751.600098,4700.72998,4712.970215,4712.970215,1854340000,4692.798047,4638.52959,4523.535539,4322.141147,4701.870117,4675.709961,4702.439941,4671,4688.540039
2014/11/24,4725.169922,4755.02002,4723.620117,4754.890137,4754.890137,1568130000,4709.576074,4651.977588,4526.445874,4325.307189,4712.970215,4701.870117,4675.709961,4702.439941,4671
2014/11/25,4762.390137,4774.52002,4749.919922,4758.25,4758.25,1720140000,4720.738086,4661.675586,4529.113542,4328.583605,4754.890137,4712.970215,4701.870117,4675.709961,4702.439941
